i-index (unitless),j-index (unitless),X-value (cm),Y-value (cm),Longitude (deg),Latitude (deg),500mb Height Analysis (m),Analysis Increment from Background (m)
23,6,26.52,22.91,-74.177,42.2921,5671.1185,14.7207
23,7,27.79,22.91,-75.4979,41.1236,5687.319,7.1672
23,8,29.06,22.91,-76.7489,39.9443,5713.1521,9.7308
23,9,30.33,22.91,-77.9341,38.7566,5734.8804,11.0644
23,10,31.6,22.91,-79.0579,37.5626,5754.2465,12.2018
23,11,32.87,22.91,-80.124,36.3643,5774.9304,13.7839
23,12,34.14,22.91,-81.136,35.1635,5797.1993,14.2535
23,13,35.41,22.91,-82.0974,33.962,5807.8182,3.4551
23,14,36.68,22.91,-83.0115,32.7611,5826.8358,6.1309
23,15,37.95,22.91,-83.8811,31.5623,5846.0289,14.1096
23,16,39.22,22.91,-84.7091,30.3667,5857.8924,17.6657
23,17,40.49,22.91,-85.498,29.1756,5863.0314,16.0917
23,18,41.76,22.91,-86.2503,27.9898,5865.3615,12.9906
23,19,43.03,22.91,-86.9683,26.8105,5876.3706,19.8417
23,20,44.3,22.91,-87.654,25.6383,5876.6013,17.1158
23,21,45.57,22.91,-88.3094,24.474,5875.3191,14.0601
24,0,18.9,24.18,-63.0125,47.6646,5347.2171,-94.0686
24,1,20.17,24.18,-64.8335,46.6647,5475.5613,-15.9359
24,2,21.44,24.18,-66.5629,45.6342,5519.7818,-17.2876
24,3,22.71,24.18,-68.2044,44.5768,5557.9193,-17.4881
24,4,23.98,24.18,-69.7621,43.4959,5596.2595,-10.2622
24,5,25.25,24.18,-71.2401,42.3948,5646.2934,14.3109
24,6,26.52,24.18,-72.6425,41.2765,5668.7578,13.076
24,7,27.79,24.18,-73.9736,40.1437,5688.8202,7.6154
24,8,29.06,24.18,-75.2371,38.999,5715.7911,8.462
24,9,30.33,24.18,-76.4371,37.8447,5738.7709,8.7192
24,10,31.6,24.18,-77.5771,36.683,5761.3938,12.2605
24,11,32.87,24.18,-78.6609,35.5159,5781.21,13.5406
24,12,34.14,24.18,-79.6916,34.3452,5796.0176,7.837
24,13,35.41,24.18,-80.6725,33.1726,5809.718,0.6957
24,14,36.68,24.18,-81.6065,31.9996,5826.2707,0.4122
24,15,37.95,24.18,-82.4966,30.8276,5836.9137,-0.9417
24,16,39.22,24.18,-83.3452,29.6578,5857.4593,10.4568
24,17,40.49,24.18,-84.155,28.4915,5867.8975,13.1231
24,18,41.76,24.18,-84.9282,27.3297,5871.7099,10.2145
24,19,43.03,24.18,-85.6669,26.1732,5871.635,4.6933
24,20,44.3,24.18,-86.3732,25.0231,5874.1204,3.1595
24,21,45.57,24.18,-87.049,23.88,5876.2506,2.5713
25,0,18.9,25.45,-61.5988,46.3999,5407.3608,-48.4574
25,1,20.17,25.45,-63.398,45.4394,5492.5385,-6.8708
25,2,21.44,25.45,-65.112,44.448,5521.4191,-17.8645
25,3,22.71,25.45,-66.7437,43.4291,5556.1314,-18.049
25,4,23.98,25.45,-68.2966,42.386,5599.8132,-4.1705
25,5,25.25,25.45,-69.774,41.322,5634.3709,5.0038
25,6,26.52,25.45,-71.1795,40.2398,5658.7672,5.1107
25,7,27.79,25.45,-72.5166,39.1422,5688.2558,7.4546
25,8,29.06,25.45,-73.789,38.0316,5716.9973,7.3808
25,9,30.33,25.45,-74.9999,36.9105,5742.9969,8.3976
25,10,31.6,25.45,-76.1527,35.7809,5764.12,9.6491
25,11,32.87,25.45,-77.2507,34.6449,5783.9271,11.4131
25,12,34.14,25.45,-78.2969,33.5042,5797.6896,5.6574
25,13,35.41,25.45,-79.2943,32.3606,5813.2662,0.6791
25,14,36.68,25.45,-80.2456,31.2156,5829.2452,-0.9647
25,15,37.95,25.45,-81.1534,30.0706,5842.1718,-1.223
25,16,39.22,25.45,-82.0203,28.9268,5856.0994,2.5009
25,17,40.49,25.45,-82.8486,27.7856,5867.6724,5.7703
25,18,41.76,25.45,-83.6404,26.6479,5874.0514,5.6884
25,19,43.03,25.45,-84.3979,25.5147,5877.4747,4.5805
25,20,44.3,25.45,-85.123,24.3869,5879.8264,4.0579
25,21,45.57,25.45,-85.8175,23.2653,5880.7883,3.3122
26,0,18.9,26.72,-60.2731,45.1239,5442.1954,-24.9976
26,1,20.17,26.72,-62.0479,44.2012,5499.4084,-1.9817
26,2,21.44,26.72,-63.7434,43.2475,5526.5526,-8.7915
26,3,22.71,26.72,-65.362,42.2658,5554.6797,-13.9378
26,4,23.98,26.72,-66.9066,41.2595,5592.0427,-7.0392
26,5,25.25,26.72,-68.3798,40.2316,5627.6158,2.0521
26,6,26.52,26.72,-69.7848,39.1847,5654.6921,3.8207
26,7,27.79,26.72,-71.1245,38.1216,5686.3175,6.7421
26,8,29.06,26.72,-72.4022,37.0447,5717.5451,6.6825
26,9,30.33,26.72,-73.6207,35.9564,5746.1817,8.2456
26,10,31.6,26.72,-74.7832,34.8586,5767.9222,9.4519
26,11,32.87,26.72,-75.8924,33.7535,5785.4346,9.3597
26,12,34.14,26.72,-76.9511,32.6427,5801.4253,6.3611
26,13,35.41,26.72,-77.9622,31.528,5819.1702,2.9803
26,14,36.68,26.72,-78.9281,30.411,5834.31,-1.144
26,15,37.95,26.72,-79.8512,29.293,5848.7479,-1.3947
26,16,39.22,26.72,-80.734,28.1754,5864.269,3.4666
26,17,40.49,26.72,-81.5785,27.0594,5878.6822,10.3806
26,18,41.76,26.72,-82.387,25.946,5878.8151,5.6136
26,19,43.03,26.72,-83.1613,24.8363,5881.5579,5.4081
26,20,44.3,26.72,-83.9033,23.7312,5882.6281,4.8025
26,21,45.57,26.72,-84.6147,22.6315,5882.6869,3.9303
27,0,18.9,27.99,-59.0288,43.8394,5474.6369,-0.9448
27,1,20.17,27.99,-60.7771,42.953,5502.8146,2.9491
27,2,21.44,27.99,-62.4517,42.0354,5523.6385,-3.5292
27,3,22.71,27.99,-64.0545,41.0898,5549.829,-9.2264
27,4,23.98,27.99,-65.5878,40.1191,5584.7716,-6.894
27,5,25.25,27.99,-67.0539,39.1263,5619.8707,-0.5921
27,6,26.52,27.99,-68.4552,38.1139,5649.3401,2.5017
27,7,27.79,27.99,-69.7946,37.0846,5679.8732,3.7175
27,8,29.06,27.99,-71.0745,36.0408,5715.1071,5.9922
27,9,30.33,27.99,-72.2977,34.9847,5746.0416,7.4734
27,10,31.6,27.99,-73.4668,33.9184,5769.0464,8.5477
27,11,32.87,27.99,-74.5844,32.8438,5787.383,9.0473
27,12,34.14,27.99,-75.6531,31.7628,5804.2425,6.4414
27,13,35.41,27.99,-76.6752,30.6769,5824.5501,3.4393
27,14,36.68,27.99,-77.6532,29.5878,5841.769,-1.1962
27,15,37.95,27.99,-78.5894,28.4968,5870.9334,12.5878
27,16,39.22,27.99,-79.4858,27.4054,5882.0487,14.2934
27,17,40.49,27.99,-80.3446,26.3147,5888.2115,14.9943
27,18,41.76,27.99,-81.1677,25.2257,5882.3713,6.098
27,19,43.03,27.99,-81.9569,24.1396,5883.8251,5.8864
27,20,44.3,27.99,-82.7141,23.0573,5884.0783,5.2386
27,21,45.57,27.99,-83.4409,21.9796,5883.6303,4.2974
