i-index (unitless),j-index (unitless),X-value (cm),Y-value (cm),Longitude (deg),Latitude (deg),Station Count,500mb Height Analysis (m)
0,0,18.9,-6.3,-133.4349,61.7802,47.0,5281.9176
0,1,20.17,-6.3,-132.3459,60.1426,47.0,5301.6794
0,2,21.44,-6.3,-131.3751,58.5082,49.0,5332.9357
0,3,22.71,-6.3,-130.5046,56.8793,51.0,5351.5635
0,4,23.98,-6.3,-129.72,55.2575,54.0,5352.0797
0,5,25.25,-6.3,-129.0095,53.6445,55.0,5375.7374
0,6,26.52,-6.3,-128.3633,52.0415,58.0,5385.3847
0,7,27.79,-6.3,-127.7731,50.4498,58.0,5399.2788
0,8,29.06,-6.3,-127.232,48.8702,59.0,5414.8702
0,9,30.33,-6.3,-126.7343,47.3038,57.0,5443.5832
0,10,31.6,-6.3,-126.2751,45.7513,59.0,5460.286
0,11,32.87,-6.3,-125.85,44.2134,57.0,5498.0517
0,12,34.14,-6.3,-125.4554,42.6906,55.0,5518.2234
0,13,35.41,-6.3,-125.0883,41.1834,51.0,5566.4909
0,14,36.68,-6.3,-124.7458,39.6925,52.0,5577.3556
0,15,37.95,-6.3,-124.4256,38.2181,50.0,5651.3576
0,16,39.22,-6.3,-124.1256,36.7605,50.0,5689.1787
0,17,40.49,-6.3,-123.844,35.3202,47.0,5725.0406
0,18,41.76,-6.3,-123.5791,33.8972,45.0,5774.8856
0,19,43.03,-6.3,-123.3295,32.492,42.0,5835.3146
0,20,44.3,-6.3,-123.0939,31.1045,39.0,5896.8172
0,21,45.57,-6.3,-122.8712,29.7349,36.0,5964.4362
1,0,18.9,-5.03,-129.9031,62.2764,48.0,5282.2714
1,1,20.17,-5.03,-129.0028,60.6065,49.0,5306.2963
1,2,21.44,-5.03,-128.2033,58.9431,53.0,5332.8721
1,3,22.71,-5.03,-127.4887,57.2879,54.0,5352.6106
1,4,23.98,-5.03,-126.8465,55.6423,57.0,5356.0561
1,5,25.25,-5.03,-126.2663,54.0076,58.0,5373.9071
1,6,26.52,-5.03,-125.7396,52.3848,62.0,5383.4019
1,7,27.79,-5.03,-125.2595,50.7748,61.0,5399.3189
1,8,29.06,-5.03,-124.82,49.1785,61.0,5406.8117
1,9,30.33,-5.03,-124.4164,47.5965,61.0,5433.5146
1,10,31.6,-5.03,-124.0443,46.0296,60.0,5451.6943
